name,address,latitude,longitude,category_large,category_small,source_file
잔  디공원,서울특별시 서초구 양재동 205-4,37.46624367,127.0354769,공원,어린이공원,park_seoul_cleaned.csv
계  리공원,서울특별시 서초구 양재동 325,37.46966548,127.0405693,공원,어린이공원,park_seoul_cleaned.csv
나  리공원,서울특별시 서초구 반포동 789,37.50528152,126.9890691,공원,어린이공원,park_seoul_cleaned.csv
만  남공원,서울특별시 서초구 반포동 842,37.50159119,126.9857678,공원,어린이공원,park_seoul_cleaned.csv
푸  른공원,서울특별시 서초구 반포동 1041,37.50071099,126.9912369,공원,어린이공원,park_seoul_cleaned.csv
초  롱공원,서울특별시 서초구 반포동 1088,37.50071099,126.9912369,공원,어린이공원,park_seoul_cleaned.csv
한  수공원,서울특별시 서초구 반포동 1226,37.50159119,126.9857678,공원,어린이공원,park_seoul_cleaned.csv
파랑새공원,서울특별시 서초구 반포동 4-2,37.50511775,126.9948227,공원,어린이공원,park_seoul_cleaned.csv
반  원공원,서울특별시 서초구 잠원동 72-1,37.50917278,127.0036765,공원,어린이공원,park_seoul_cleaned.csv
장  미공원,서울특별시 서초구 반포동 915,37.50528152,126.9890691,공원,어린이공원,park_seoul_cleaned.csv
비  석공원,서울특별시 서초구 양재동 90-1,37.47876656,127.0410897,공원,어린이공원,park_seoul_cleaned.csv
구  룡공원,서울특별시 서초구 양재동 399,37.47163961,127.0485047,공원,어린이공원,park_seoul_cleaned.csv
교  대공원,서울특별시 서초구 서초동 1712-1,37.49430244,127.0115431,공원,어린이공원,park_seoul_cleaned.csv
코  아공원,서울특별시 서초구 잠원동 72-4,37.5089194,127.0040224,공원,어린이공원,park_seoul_cleaned.csv
미  도공원,서울특별시 서초구 반포동 53-1,37.50179061,127.0107365,공원,어린이공원,park_seoul_cleaned.csv
개  뜰공원,서울특별시 서초구 양재동 260,37.47399067,127.0411988,공원,어린이공원,park_seoul_cleaned.csv
버  들공원,서울특별시 서초구 양재동 298,37.47378665,127.0457123,공원,어린이공원,park_seoul_cleaned.csv
샛  별공원,서울특별시 서초구 양재동 370-4,37.47031056,127.0446122,공원,어린이공원,park_seoul_cleaned.csv
두둑재공원,서울특별시 서초구 양재동 357,37.4679422,127.0440433,공원,어린이공원,park_seoul_cleaned.csv
횃  불공원,서울특별시 서초구 양재동 66-4,37.47830294,127.0375087,공원,어린이공원,park_seoul_cleaned.csv
용  말공원,서울특별시 서초구 양재동 218-3,37.46283492,127.0346811,공원,어린이공원,park_seoul_cleaned.csv
새  터공원,서울특별시 서초구 잠원동 70-6,37.5080907,127.0068092,공원,어린이공원,park_seoul_cleaned.csv
동  덕공원,서울특별시 서초구 방배동 593-43,37.47556272,126.9937092,공원,어린이공원,park_seoul_cleaned.csv
사도감공원,서울특별시 서초구 서초동 1359-12,37.4857832,127.0312471,공원,어린이공원,park_seoul_cleaned.csv
예  술공원,서울특별시 서초구 서초동 1455-4,37.48330429,127.0146705,공원,어린이공원,park_seoul_cleaned.csv
신  중공원,서울특별시 서초구 서초동 1484-14,37.48237076,127.010693,공원,어린이공원,park_seoul_cleaned.csv
장  안공원,서울특별시 서초구 서초동 1556-5,37.49169948,127.011444,공원,어린이공원,park_seoul_cleaned.csv
마산말공원,서울특별시 서초구 서초동 1343-8,37.48719478,127.0267204,공원,어린이공원,park_seoul_cleaned.csv
분토골공원,서울특별시 서초구 서초동 1627-4,37.48837886,127.017457,공원,어린이공원,park_seoul_cleaned.csv
상명달공원,서울특별시 서초구 서초동 1488-4,37.48215525,127.0056396,공원,어린이공원,park_seoul_cleaned.csv
궁  현공원,서울특별시 서초구 서초동 1547-2,37.48834283,127.0103823,공원,어린이공원,park_seoul_cleaned.csv
하명달공원,서울특별시 서초구 서초동 1518-1,37.48583499,127.0054546,공원,어린이공원,park_seoul_cleaned.csv
당  골공원,서울특별시 서초구 서초동 1436-6,37.48545764,127.022509,공원,어린이공원,park_seoul_cleaned.csv
고무래공원,서울특별시 서초구 반포동 30-5,37.50354045,127.0154238,공원,어린이공원,park_seoul_cleaned.csv
싸리재공원,서울특별시 서초구 잠원동 30-10,37.51342232,127.0182498,공원,어린이공원,park_seoul_cleaned.csv
주  흥공원,서울특별시 서초구 잠원동 33-6,37.51213309,127.0166762,공원,어린이공원,park_seoul_cleaned.csv
언구비공원,서울특별시 서초구 반포동 720,37.50893407,127.0201712,공원,어린이공원,park_seoul_cleaned.csv
청  룡공원,서울특별시 서초구 반포동 86-1,37.49587178,126.9997213,공원,어린이공원,park_seoul_cleaned.csv
서  래공원,서울특별시 서초구 반포동 71-6,37.49827251,127.0003099,공원,어린이공원,park_seoul_cleaned.csv
종  열공원,서울특별시 서초구 양재동 103-4,37.47404511,127.0337157,공원,어린이공원,park_seoul_cleaned.csv
암  산공원,서울특별시 서초구 우면동 46-12,37.47327477,127.0256786,공원,어린이공원,park_seoul_cleaned.csv
성형촌공원,서울특별시 서초구 우면동 211,37.46632965,127.0199789,공원,어린이공원,park_seoul_cleaned.csv
식유촌공원,서울특별시 서초구 우면동 598-3,37.45788781,127.013385,공원,어린이공원,park_seoul_cleaned.csv
송  동공원,서울특별시 서초구 우면동 491,37.46111166,127.0155507,공원,어린이공원,park_seoul_cleaned.csv
세  원공원,서울특별시 서초구 신원동 500-5,37.45594398,127.0499506,공원,어린이공원,park_seoul_cleaned.csv
본마을공원,서울특별시 서초구 신원동 445,37.45454188,127.0531677,공원,어린이공원,park_seoul_cleaned.csv
원  터공원,서울특별시 서초구 원지동 419-7,37.44358901,127.0552647,공원,어린이공원,park_seoul_cleaned.csv
청계숲공원,서울특별시 서초구 신원동 251,37.44744861,127.0580069,공원,어린이공원,park_seoul_cleaned.csv
새쟁이공원,서울특별시 서초구 신원동 9-2,37.4355855,127.068648,공원,어린이공원,park_seoul_cleaned.csv
염  곡공원,서울특별시 서초구 염곡동 143-9,37.4631546,127.0543869,공원,어린이공원,park_seoul_cleaned.csv
양재천공원,서울특별시 서초구 양재동 261-22,37.47661941,127.0422083,공원,근린공원,park_seoul_cleaned.csv
마  방공원,서울특별시 서초구 양재동 237,37.47230907,127.0382419,공원,근린공원,park_seoul_cleaned.csv
양  재공원,서울특별시 서초구 양재동 311,37.47189342,127.0424301,공원,근린공원,park_seoul_cleaned.csv
용허리공원,서울특별시 서초구 서초동 1324-1,37.49428074,127.0230154,공원,근린공원,park_seoul_cleaned.csv
명  달공원,서울특별시 서초구 서초동 1313-17,37.49905292,127.0211215,공원,근린공원,park_seoul_cleaned.csv
사평리공원,서울특별시 서초구 잠원동 51-3,37.51987691,127.0147323,공원,근린공원,park_seoul_cleaned.csv
잠  원공원,서울특별시 서초구 잠원동 62-5,37.51292423,127.010142,공원,근린공원,park_seoul_cleaned.csv
신  동공원,서울특별시 서초구 잠원동 58-14,37.51436201,127.0145571,공원,근린공원,park_seoul_cleaned.csv
고인돌공원,서울특별시 서초구 양재동 390,37.4712537,127.0467744,공원,근린공원,park_seoul_cleaned.csv
바우뫼공원,서울특별시 서초구 양재동 105,37.47456671,127.0344603,공원,근린공원,park_seoul_cleaned.csv
서래골공원,서울특별시 서초구 반포동 63-2,37.50162963,127.0030008,공원,근린공원,park_seoul_cleaned.csv
명  주공원,서울특별시 서초구 잠원동 50-4,37.51717497,127.0151419,공원,근린공원,park_seoul_cleaned.csv
신반포공원,서울특별시 서초구 반포동 18-5,37.50164463,126.998977,공원,근린공원,park_seoul_cleaned.csv
원  촌공원,서울특별시 서초구 반포동 20-46,37.50591734,127.0102449,공원,근린공원,park_seoul_cleaned.csv
태  봉공원,서울특별시 서초구 우면동 694,37.46382044,127.0227555,공원,근린공원,park_seoul_cleaned.csv
섬  들공원,서울특별시 서초구 우면동 729,37.46274966,127.0264455,공원,근린공원,park_seoul_cleaned.csv
망  루공원,서울특별시 서초구 우면동 703,37.46410507,127.0203438,공원,근린공원,park_seoul_cleaned.csv
송  동공원,서울특별시 서초구 우면동 777,37.45879452,127.0203373,공원,근린공원,park_seoul_cleaned.csv
세  빛공원,서울특별시 서초구 반포동 2-15,37.50490907,126.9921285,공원,근린공원,park_seoul_cleaned.csv
서리풀공원,서울특별시 서초구 방배동 산23-1,37.48465445,127.0004196,공원,근린공원,park_seoul_cleaned.csv
도구머리공원,서울특별시 서초구 방배동 산75-1,37.47955763,126.9881614,공원,근린공원,park_seoul_cleaned.csv
뒷  벌공원,서울특별시 서초구 방배동 821-1,37.49090764,126.9869296,공원,어린이공원,park_seoul_cleaned.csv
청  두공원,서울특별시 서초구 방배동 463-14,37.48062644,126.9850072,공원,어린이공원,park_seoul_cleaned.csv
가  꿀공원,서울특별시 서초구 방배동 859-1,37.48797031,126.9875858,공원,어린이공원,park_seoul_cleaned.csv
새  말공원,서울특별시 서초구 방배동 794-16,37.49331535,126.9886123,공원,어린이공원,park_seoul_cleaned.csv
너른골공원,서울특별시 서초구 방배동 144-18,37.48755334,126.9947018,공원,어린이공원,park_seoul_cleaned.csv
정  문공원,서울특별시 서초구 방배동 985-3,37.48115675,126.9996186,공원,어린이공원,park_seoul_cleaned.csv
안  산공원,서울특별시 서초구 방배동 979-44,37.480099,126.9924823,공원,어린이공원,park_seoul_cleaned.csv
방  현공원,서울특별시 서초구 방배동 537-50,37.47849967,126.9916733,공원,어린이공원,park_seoul_cleaned.csv
색동공원,서울특별시 강북구 수유1동 49-7,37.6331377,127.0205711,공원,어린이공원,park_seoul_cleaned.csv
반  포공원,서울특별시 서초구 반포동 114-3,37.49885315,126.9905157,공원,근린공원,park_seoul_cleaned.csv
방아다리1공원,서울특별시 서초구 양재동 62,37.47833589,127.0355876,공원,근린공원,park_seoul_cleaned.csv
시내어린이공원,서울특별시 은평구 불광동 444-15,37.6250056546,126.9273307976,공원,어린이공원,park_seoul_cleaned.csv
관동어린이공원,서울특별시 은평구 불광동 270-11,37.6136361654,126.9297610758,공원,어린이공원,park_seoul_cleaned.csv
가람어린이공원,서울특별시 은평구 불광동 448-51,37.586711,126.911699,공원,어린이공원,park_seoul_cleaned.csv
신흥어린이공원,서울특별시 은평구 신사동 31-2,37.5959470098,126.9119463532,공원,어린이공원,park_seoul_cleaned.csv
아까시아어린이공원,서울특별시 은평구 신사동 200-27,37.594425618,126.908655916,공원,어린이공원,park_seoul_cleaned.csv
개나리어린이공원,서울특별시 은평구 신사동 237-177,37.5956099811,126.90433228,공원,근린공원,park_seoul_cleaned.csv
오래뜰어린이공원,서울특별시 은평구 응암동 742-9,37.5832990522,126.9161039427,공원,어린이공원,park_seoul_cleaned.csv
불광동어린이공원,서울특별시 은평구 불광동 236-5,37.6163816849,126.9314597674,공원,어린이공원,park_seoul_cleaned.csv
백련아름어린이공원,서울특별시 은평구 응암동 761-9,37.58705726,126.9230245,공원,어린이공원,park_seoul_cleaned.csv
다래어린이공원,서울특별시 은평구 응암동751-22,37.58716318,126.9190129,공원,마을마당,park_seoul_cleaned.csv
연신어린이공원,서울특별시 은평구 불광동 339,37.6197194989,126.9250822702,공원,어린이공원,park_seoul_cleaned.csv
신  사공원,서울특별시 은평구 신사동 산80-64일대,37.604686,126.915235,공원,근린공원,park_seoul_cleaned.csv
후창공원,서울특별시 종로구 평창동 568-2,37.6101992,126.9646152,공원,소공원,park_seoul_cleaned.csv
서린공원,서울특별시 종로구 서린동 82,37.569989,126.980784,공원,소공원,park_seoul_cleaned.csv
덕수공원,서울특별시 종로구 신문로1가 174-7,37.569254,126.974735,공원,소공원,park_seoul_cleaned.csv
평창공원,서울특별시 종로구 평창동 108-3,37.61062979,126.9778078,공원,소공원,park_seoul_cleaned.csv
달바위공원,서울특별시 종로구 송월동 145-2,37.57065597,126.9654229,공원,소공원,park_seoul_cleaned.csv
솔빛공원,서울특별시 종로구 송월동 145-3,37.569973,126.965539,공원,소공원,park_seoul_cleaned.csv
소담공원,서울특별시 종로구 행촌동 211-4,37.572146,126.9616546,공원,소공원,park_seoul_cleaned.csv
부암튼튼공원,서울특별시 종로구 부암동 262-1,37.59228294,126.9645674,공원,소공원,park_seoul_cleaned.csv
의주공원,서울특별시 종로구 무악동 46-71,37.57384186,126.960267,공원,소공원,park_seoul_cleaned.csv
창신공원,서울특별시 종로구 창신동 23-362,37.57798312,127.012931,공원,어린이공원,park_seoul_cleaned.csv
무악공원,서울특별시 종로구 무악동 산2-83,37.57745181,126.960547,공원,어린이공원,park_seoul_cleaned.csv
낙산공원,서울특별시 종로구 창신동 611-19,37.579546,127.010184,공원,어린이공원,park_seoul_cleaned.csv
참샘골공원,서울특별시 종로구 평창동 470,37.61517106,126.9746192,공원,어린이공원,park_seoul_cleaned.csv
감나무골공원,서울특별시 종로구 평창동 495-4,37.61276822,126.970377,공원,어린이공원,park_seoul_cleaned.csv
옥인공원,서울특별시 종로구 옥인동 187-2,37.58231136,126.9623815,공원,어린이공원,park_seoul_cleaned.csv
명륜공원,서울특별시 종로구 명륜1가 23-9,37.588055,126.998279,공원,어린이공원,park_seoul_cleaned.csv
새마을공원,서울특별시 종로구 평창동 327-1,37.606448,126.964642,공원,어린이공원,park_seoul_cleaned.csv
인왕공원,서울특별시 종로구 무악동 55-1,37.577468,126.956975,공원,어린이공원,park_seoul_cleaned.csv
연지1공원,서울특별시 종로구 연지동 136-92,37.57418874,127.001063,공원,어린이공원,park_seoul_cleaned.csv
경학공원,서울특별시 종로구 명륜3가 53-2,37.584487,126.996902,공원,어린이공원,park_seoul_cleaned.csv
지봉골공원,서울특별시 종로구 창신동 산6-25,37.578947,127.014468,공원,어린이공원,park_seoul_cleaned.csv
신문로공원,서울특별시 종로구 신문로2가 160-1,37.569026,126.9724105,공원,어린이공원,park_seoul_cleaned.csv
경희궁공원,서울특별시 종로구 신문로2가 2-1,37.57176907,126.9679849,공원,역사공원,park_seoul_cleaned.csv
동묘공원,서울특별시 종로구 숭인동 238-1,37.573162,127.018284,공원,역사공원,park_seoul_cleaned.csv
도렴공원,서울특별시 종로구 신문로1가 240-2,37.57088839,126.9739644,공원,역사공원,park_seoul_cleaned.csv
공평공원,서울특별시 종로구 인사동 275,37.571239,126.985571,공원,역사공원,park_seoul_cleaned.csv
미성공원,서울특별시 관악구 신림동 762-2,37.477136,126.9137588,공원,소공원,park_seoul_cleaned.csv
약수공원,서울특별시 관악구 신림동 1685,37.473131,126.912442,공원,어린이공원,park_seoul_cleaned.csv
삼육공원,서울특별시 관악구 봉천동 661-118,37.487922,126.934307,공원,소공원,park_seoul_cleaned.csv
양산공원,서울특별시 관악구 신림동 395-35,37.473626,126.932549,공원,어린이공원,park_seoul_cleaned.csv
합실공원,서울특별시 관악구 신림동 1704-4,37.46514148,126.927068,공원,어린이공원,park_seoul_cleaned.csv
행운동공원,서울특별시 관악구 봉천동 28-82,37.483375,126.959752,공원,소공원,park_seoul_cleaned.csv
봉천공원,서울특별시 관악구 봉천동 1707-2,37.46931172,126.9643575,공원,어린이공원,park_seoul_cleaned.csv
까치산공원,서울특별시 관악구 봉천동 1728-2,37.48311896,126.960301,공원,소공원,park_seoul_cleaned.csv
남태령제2공원,서울특별시 관악구 남현동 612-52,37.471931,126.982172,공원,소공원,park_seoul_cleaned.csv
남현공원,서울특별시 관악구 남현동 1063-1,37.47567778,126.9792771,공원,소공원,park_seoul_cleaned.csv
창덕공원,서울특별시 종로구 와룡동 2-71,37.578868,126.989712,공원,근린공원,park_seoul_cleaned.csv
청진공원,서울특별시 종로구 청진동 146-3,37.571415,126.9799007,공원,근린공원,park_seoul_cleaned.csv
